scene,shift_pixels,ssim
artroom1,8,0.710478
artroom2,8,0.714150
bandsaw1,8,0.784735
bandsaw2,8,0.845678
chess1,8,0.758246
chess2,8,0.765077
chess3,8,0.745579
curule1,8,0.679218
curule2,8,0.653239
curule3,8,0.644862
ladder1,8,0.609267
ladder2,8,0.624181
octogons1,8,0.717590
octogons2,8,0.742405
pendulum1,8,0.711205
pendulum2,8,0.726455
podium1,8,0.844682
skates1,8,0.686714
skates2,8,0.653768
skiboots1,8,0.619800
skiboots2,8,0.640992
skiboots3,8,0.539156
traproom1,8,0.711046
traproom2,8,0.690349
