fold,scene_count,scenes_with_ground_truth,mean_mae,mean_rmse,mean_bad_1px
0,5,5,3.511123,9.621167,0.442556
1,5,5,3.139788,9.125848,0.396429
2,5,5,2.571176,8.557818,0.340278
3,5,5,2.427415,7.290249,0.311977
4,4,4,2.618496,8.341147,0.311574
